rank,season,worldId,teams,strongTeams,eliteTeams,strongShare,eliteShare,gachiIndex,medianScore,p90Score,topTeams
1,2620,4,32,12,4,0.375,0.125,187.5,48.066694425552996,65.16469218987929,"ポテチ(2620, 67.0); 翼神竜(2620, 66.5); ざみーとす(2620, 65.6); コルホーズ(2620, 65.4); ひまじん(2620, 63.0)"
2,2620,21,32,12,4,0.375,0.125,187.5,52.84909399835222,63.519332954928416,"ファンタジア(2620, 73.2); 舞浜レンガパン(2620, 65.7); FCもうふぶき(2620, 65.1); FC.URAWA(2620, 63.6); はにわ(2620, 62.5)"
3,2623,9,32,11,3,0.34375,0.09375,171.875,53.21230736876522,62.63511711576983,"ペニさんFC(2623, 70.4); ジデンFC(2623, 68.6); ぴーやろ(2623, 65.1); F.C.ちびら(2623, 62.6); FC コレナンデ商会(2623, 62.6)"
4,2616,16,32,10,7,0.3125,0.21875,156.25,49.22506482684723,65.36631653588115,"ウォッカ(2616, 72.5); パンサラッサ(2616, 66.8); 猫1匹(2616, 65.5); ピエモンテ(2616, 65.4); チョコポメ(2616, 64.7)"
5,2618,9,32,10,4,0.3125,0.125,156.25,54.979676423065015,64.30259673576313,"ふきげんぱんだ(2618, 70.4); FCモンテレイ(2618, 65.9); ノリアFC(2618, 65.4); ジデンFC(2618, 64.5); 倶楽部賭郎(2618, 62.8)"
6,2621,21,32,10,4,0.3125,0.125,156.25,53.82194979130733,63.194722934354935,"ファンタジア(2621, 73.2); FC.URAWA(2621, 69.4); FCもうふぶき(2621, 65.1); 舞浜レンガパン(2621, 63.3); チーム謀(2621, 62.1)"
7,2618,16,32,10,3,0.3125,0.09375,156.25,50.46615216026559,62.62528833979202,"ウォッカ(2618, 65.0); 　いか(2618, 64.4); 猫1匹(2618, 63.5); チョコポメ(2618, 62.7); タニヤ(2618, 61.7)"
8,2622,4,32,10,2,0.3125,0.0625,156.25,50.455005277609224,61.11381895041667,"ざみーとす(2622, 68.8); ひまじん(2622, 63.3); コルホーズ(2622, 61.5); キタくんFC(2622, 61.1); ポテチ(2622, 61.0)"
9,2619,9,32,9,7,0.28125,0.21875,140.625,52.62148415274666,65.70022702052768,"ふきげんぱんだ(2619, 70.4); ペニさんFC(2619, 68.9); ジデンFC(2619, 67.9); チョココロネーロ(2619, 65.8); FCモンテレイ(2619, 64.9)"
10,2619,17,32,9,6,0.28125,0.1875,140.625,48.20821641057989,67.05640114231535,"東京C エスペリオン(2619, 82.2); パッカーーん(2619, 68.4); 04LS(2619, 67.7); マジョリティ(2619, 67.2); クライフ(2619, 65.4)"
11,2623,1,32,9,6,0.28125,0.1875,140.625,49.78492849046719,64.95230631156608,"Rコンシェルジュ(2623, 67.1); はたのっちFC 99(2623, 67.1); 颯FC(2623, 65.1); メガネパンサー(2623, 65.1); ACミラン(2623, 63.8)"
12,2618,17,32,9,5,0.28125,0.15625,140.625,50.777611565485124,65.49688058084813,"マジョリティ(2618, 72.0); パッカーーん(2618, 68.0); 04LS(2618, 66.5); クライフ(2618, 65.6); 東京C エスペリオン(2618, 64.1)"
