rank,season,worldId,worldName,teams,strongTeams,eliteTeams,strongShare,eliteShare,gachiIndex,avgScore,medianScore,p90Score,avgLineupComponent,avgFormationComponent,strongFormations,topTeams
1,2620,21,ダック,32,11,6,0.34375,0.1875,171.875,53.272178791738504,52.1979501604597,65.33657544860615,0.038528827367417695,1.0873203841859689,ヴァレンシア 2003-04(3); パルマ 1998-99(1); ブラジル 2014(1); バイエルン 2000-01(1); イタリア 2012(1),"ファンタジア(2620, 72.4); 舞浜レンガパン(2620, 65.9); FCもうふぶき(2620, 65.6); ヤマロク(2620, 65.4); FC.URAWA(2620, 65.1)"
2,2622,21,ダック,32,11,6,0.34375,0.1875,171.875,54.51331752600758,56.09604542640554,65.27710040764784,0.045601272552501876,1.27896458627326,ヴァレンシア 2003-04(3); バイエルン 2000-01(2); イタリア 2012(1); バイエルン 2015-16(1); バルセロナ 1999-2000(1),"ファンタジア(2622, 71.6); エマ;ワトソン(2622, 66.2); 舞浜レンガパン(2622, 65.9); FC Zume(2622, 65.3); FC.URAWA(2622, 65.2)"
3,2617,9,ハリアー,32,11,5,0.34375,0.15625,171.875,51.75080566302096,50.891522006463056,64.50097715224503,0.036829948045778396,0.642387305858151,ビアンコネーロ 2002-03(2); オランダ 2014(2); ヴァレンシア 2003-04(1); ドルトムント 2011-12(1); ウルグアイ 2014(1),"ふきげんぱんだ(2617, 69.3); FCモンテレイ(2617, 68.4); ジデンFC(2617, 64.6); インテル(2617, 64.6); 一夫多妻(2617, 64.0)"
4,2617,21,ダック,32,11,5,0.34375,0.15625,171.875,52.331373680898984,52.615890529824114,64.12644559523034,0.028045615612672742,1.096380689972725,ヴァレンシア 2003-04(3); パルマ 1998-99(2); バイエルン 2000-01(1); バルセロナ 1999-2000(1); オランダ 1988(1),"ファンタジア(2617, 71.6); 舞浜レンガパン(2617, 65.9); せーのがさんはい(2617, 65.7); ペッツ(2617, 64.2); FC.URAWA(2617, 63.8)"
5,2620,4,カナード,32,11,4,0.34375,0.125,171.875,50.88311208095551,48.82710289247018,64.07605187885312,0.03623545330220021,0.3773443291043391,ヴァレンシア 2003-04(2); スペイン 2012(1); ベルギー 2013(1); ブラジル 2006(1); ウルグアイ 2014(1),"ざみーとす(2620, 69.1); ポテチ(2620, 65.6); 翼神竜(2620, 65.4); コルホーズ(2620, 64.3); 新宿キャッツアイ(2620, 61.7)"
6,2619,9,ハリアー,32,10,7,0.3125,0.21875,156.25,53.71646541968977,52.97234253368096,66.58241591596529,0.058136206535563936,0.6414361010587916,ビアンコネーロ 2002-03(2); ドルトムント 2011-12(1); ヴァレンシア 2003-04(1); イタリア 2012(1); リバプール 2018-19(1),"ペニさんFC(2619, 69.7); ふきげんぱんだ(2619, 69.3); ジデンFC(2619, 68.4); FCモンテレイ(2619, 66.7); 一夫多妻(2619, 65.9)"
7,2616,16,フィンチ,32,10,6,0.3125,0.1875,156.25,50.898953905864815,48.9578304530026,64.69597355414435,0.041645515299269444,0.21950632165555645,オランダ 2014(2); ブラジル 2002(1); ビアンコネーロ 2002-03(1); イタリア 2012(1); ドルトムント 2011-12(1),"ウォッカ(2616, 74.8); パンサラッサ(2616, 68.3); ピエモンテ(2616, 66.3); 猫1匹(2616, 64.7); 　いか(2616, 64.5)"
8,2619,17,ディッパー,32,10,5,0.3125,0.15625,156.25,50.873425036459906,49.6732554726077,67.07343945772895,0.023483695579633267,0.7583931569175357,オランダ 2014(2); ウルグアイ 2014(2); バイエルン 2000-01(1); レバークーゼン 2001-02(1); マンチェスターU 1998-99(1),"東京C エスペリオン(2619, 72.1); パッカーーん(2619, 69.5); 04LS(2619, 68.1); マジョリティ(2619, 67.4); サンケイスワローズ(2619, 64.5)"
9,2622,16,フィンチ,32,10,5,0.3125,0.15625,156.25,51.44208569067553,50.973331399499926,64.58837488115743,0.04015288129774682,0.4415944079869198,オランダ 2014(2); ブラジル 2014(2); バイエルン 2015-16(1); 日本 1996(1); イタリア 2012(1),"チョコポメ(2622, 67.8); FCバルサミコ(2622, 66.9); 猫1匹(2622, 65.7); Cataluña(2622, 64.7); ラツィオ 99-00(2622, 63.9)"
10,2618,9,ハリアー,32,10,5,0.3125,0.15625,156.25,53.73007177886458,55.055591395064525,64.17590061674989,0.06563477782345957,0.4199427629645761,イタリア 2012(1); バイエルン 2000-01(1); チェルシー 2004-05(1); ベルギー 2013(1); ビアンコネーロ 2002-03(1),"ふきげんぱんだ(2618, 69.3); FCモンテレイ(2618, 67.7); ジデンFC(2618, 64.6); ノリアFC(2618, 64.3); 倶楽部賭郎(2618, 63.4)"
11,2619,21,ダック,32,10,4,0.3125,0.125,156.25,52.434518033915744,51.071159056503035,63.614957316035515,0.03346197229457918,0.9668223895778256,ヴァレンシア 2003-04(3); チェルシー 2004-05(1); ビアンコネーロ 2002-03(1); ウルグアイ 2014(1); バルセロナ 1999-2000(1),"ファンタジア(2619, 71.6); 舞浜レンガパン(2619, 65.9); せーのがさんはい(2619, 63.9); FCもうふぶき(2619, 63.7); はにわ(2619, 63.3)"
12,2621,21,ダック,32,9,5,0.28125,0.15625,140.625,53.964869243595864,54.60328638532826,65.39370272657429,0.048781203316486124,1.0043048934142509,ヴァレンシア 2003-04(3); チェルシー 2004-05(1); パルマ 1998-99(1); バイエルン 2000-01(1); イタリア 2012(1),"ファンタジア(2621, 72.4); FC.URAWA(2621, 67.3); ヤマロク(2621, 66.2); FCもうふぶき(2621, 65.6); 舞浜レンガパン(2621, 63.3)"
13,2618,17,ディッパー,32,9,4,0.28125,0.125,140.625,51.006374451447144,48.88279113993434,65.70032331731403,0.026822399027758494,0.7011535449990141,オランダ 2014(2); ウルグアイ 2014(1); ビアンコネーロ 2002-03(1); アルゼンチン 2001(1); マンチェスターU 1998-99(1),"マジョリティ(2618, 72.6); パッカーーん(2618, 68.9); 04LS(2618, 66.8); 東京C エスペリオン(2618, 66.1); サンケイスワローズ(2618, 62.5)"
14,2623,21,ダック,32,9,4,0.28125,0.125,140.625,53.655229360428905,54.61987520360087,64.43980447705022,0.04223301310179467,1.1006268833144488,バイエルン 2000-01(2); ユーゴスラビア 1994(1); バルセロナ 1999-2000(1); ビアンコネーロ 2002-03(1); チェルシー 2004-05(1),"ファンタジア(2623, 71.6); 舞浜レンガパン(2623, 65.9); FC.URAWA(2623, 64.9); エマ;ワトソン(2623, 64.6); FCもうふぶき(2623, 63.2)"
15,2616,17,ディッパー,32,9,4,0.28125,0.125,140.625,50.002514742157544,48.15969539736012,64.425556333041,0.023774361013899955,0.46563152022032483,チェルシー 2004-05(3); アルゼンチン 2001(1); マンチェスターU 1998-99(1); オランダ 2014(1); バイエルン 2000-01(1),"フォールデン(2616, 72.2); 東京C エスペリオン(2616, 72.0); マジョリティ(2616, 71.3); サンケイスワローズ(2616, 64.6); 琥珀ヱビス1890(2616, 63.2)"
16,2623,9,ハリアー,32,9,4,0.28125,0.125,140.625,52.837688273230455,53.306227428744194,63.41719762176565,0.047334507389489855,0.6803196912675935,チェルシー 2004-05(2); バイエルン 2000-01(2); ヴァレンシア 2003-04(1); ドルトムント 2011-12(1); パルマ 1998-99(1),"ペニさんFC(2623, 71.3); ジデンFC(2623, 69.0); F.C.ちびら(2623, 64.1); ぴーやろ(2623, 63.5); らむくんず(2623, 62.8)"
17,2618,21,ダック,32,9,3,0.28125,0.09375,140.625,51.908846311415104,50.890397458488906,63.282027259150276,0.024216972188682503,1.073950685480745,ヴァレンシア 2003-04(3); バルセロナ 1999-2000(1); オランダ 2014(1); イタリア 2012(1); ウルグアイ 2014(1),"ファンタジア(2618, 71.6); 舞浜レンガパン(2618, 65.9); ヤマロク(2618, 63.8); はにわ(2618, 63.3); FC.URAWA(2618, 63.1)"
18,2619,16,フィンチ,32,9,3,0.28125,0.09375,140.625,52.76203447226111,51.64077289159347,62.170888991893264,0.06217832047365176,0.20840801643602472,オランダ 2014(2); ブラジル 2014(2); バイエルン 2000-01(1); ビアンコネーロ 2002-03(1); ラツィオ 1999-2000(1),"ピエモンテ(2619, 65.8); 　いか(2619, 64.5); ラツィオ 99-00(2619, 64.4); タニヤ(2619, 62.3); ライ　(2619, 61.1)"
19,2623,10,バザード,32,9,2,0.28125,0.0625,140.625,50.817487655668096,48.833658105407736,62.29927816768793,0.03342440637437431,0.4406404481928174,ポルトガル 2016(1); トッテナム 2018-19(1); イタリア 2012(1); アルゼンチン 2001(1); ビアンコネーロ 2002-03(1),"矢野貴章(2623, 68.1); ピリッと粒胡椒(2623, 66.6); FCB(2623, 62.5); エネゴリFC(2623, 62.3); ままま(2623, 62.3)"
20,2616,13,クート,32,9,1,0.28125,0.03125,140.625,48.784465544050654,47.95591527531173,61.54003102490169,0.012401930437841206,0.41107447264560515,ドルトムント 2011-12(2); ヴァレンシア 2003-04(1); イタリア 2012(1); マンチェスターU 2007-08(1); オランダ 2014(1),"バナントンガラグ(2616, 78.1); ナラントンガラグ(2616, 62.4); 長崎ちゃんぽんず(2616, 62.2); 松阪牛FC(2616, 61.6); FC  ぐでたま(2616, 61.4)"
