rank,worldId,worldName,seasons,seasonCount,teams,strongTeams,eliteTeams,strongShare,eliteShare,gachiIndex,avgScore,medianScore,p90Score,avgLineupComponent,avgFormationComponent,strongFormations,topTeams
1,21,ダック,2616-2623,8,256,88,48,0.34375,0.1875,171.875,54.364880004200714,56.0776328020572,65.0000590392594,53.338037565218414,1.042031238635797,ヴァレンシア 2003-04(23); バイエルン 2000-01(14); ビアンコネーロ 2002-03(13); バルセロナ 1999-2000(8); オランダ 2014(5),"FC.URAWA(2621, 69.9); FC.URAWA(2616, 69.9); 舞浜レンガパン(2616, 69.6); 舞浜レンガパン(2618, 68.7); 舞浜レンガパン(2623, 68.7)"
2,9,ハリアー,2616-2623,8,256,72,37,0.28125,0.14453125,140.625,53.46194170591642,54.48787013157879,64.98249028222995,53.673914135826465,0.6546993718008837,ビアンコネーロ 2002-03(16); チェルシー 2004-05(11); バイエルン 2000-01(10); ヴァレンシア 2003-04(9); ウルグアイ 2014(6),"ジデンFC(2621, 70.4); ジデンFC(2622, 69.6); ジデンFC(2623, 69.6); ジデンFC(2619, 68.8); ジデンFC(2620, 68.8)"
3,2,ウッドコック,2616-2623,8,256,63,39,0.24609375,0.15234375,123.046875,52.19535310649641,52.153384741300016,64.62292993882711,49.644250933502676,0.708096558668582,バイエルン 2000-01(16); チェルシー 2004-05(12); イングランド 2020(7); マドリードA 2013-14(6); ブラジル 2014(6),"タツノオトシゴ(2621, 69.6); タツノオトシゴ(2620, 69.3); タツノオトシゴ(2622, 68.7); ユーベニーズ(2623, 68.7); 休止中。(2619, 68.7)"
4,14,アイビス,2616-2623,8,256,63,33,0.24609375,0.12890625,123.046875,49.950253854145735,51.11041264504502,63.37415258095143,44.513194721856266,0.5360259065396545,オランダ 2014(16); ビアンコネーロ 2002-03(13); バイエルン 2000-01(8); チェルシー 2004-05(8); ウルグアイ 2014(7),"FC PONTA(2616, 67.2); 7990301(2616, 67.1); FC目黒(2618, 66.3); FC目黒(2619, 66.3); FC目黒(2617, 66.3)"
5,18,ワックスウィング,2616-2623,8,256,63,28,0.24609375,0.109375,123.046875,49.61792121187301,50.41560878124439,62.85893183563842,43.366830471918554,0.5618421688521061,バイエルン 2000-01(18); ウルグアイ 2014(11); オランダ 2014(7); マンチェスターU 1998-99(6); ヴァレンシア 2003-04(6),"OMG(2621, 66.8); OMG(2623, 66.8); OMG(2620, 66.1); しもたま軍団(2617, 66.0); はらたま軍団(2618, 66.0)"
6,4,カナード,2616-2623,8,256,60,15,0.234375,0.05859375,117.1875,50.74325015488365,51.044712600016865,62.15921108825077,47.80684706808632,0.40041049740113344,ウルグアイ 2014(12); ヴァレンシア 2003-04(7); ブラジル 2006(7); スペイン 2012(5); パルマ 1998-99(5),"ざみーとす(2622, 67.3); ざみーとす(2621, 67.3); デマ長万部(2616, 66.7); デマ長万部(2618, 66.5); ざみーとす(2620, 66.4)"
7,17,ディッパー,2616-2623,8,256,58,35,0.2265625,0.13671875,113.28125,48.76402262955835,47.23383247596379,63.71105240247117,40.38807706940239,0.6325862821065017,チェルシー 2004-05(12); オランダ 2014(11); バイエルン 2000-01(8); ウルグアイ 2014(8); マンチェスターU 1998-99(5),"04LS(2620, 69.3); 04LS(2619, 69.2); 04LS(2621, 68.5); 東京C エスペリオン(2621, 68.4); 04LS(2618, 68.3)"
8,1,アウル,2616-2623,8,256,55,27,0.21484375,0.10546875,107.421875,50.21129910205096,50.41660389380558,62.785908256981905,45.893384676777366,0.4521444332371434,バイエルン 2000-01(12); ヴァレンシア 2003-04(8); ポルトガル 2014(7); ビアンコネーロ 2002-03(7); イタリア 2012(7),"Rコンシェルジュ(2621, 70.0); Rコンシェルジュ(2622, 70.0); Rコンシェルジュ(2618, 70.0); Rコンシェルジュ(2620, 70.0); Rコンシェルジュ(2623, 70.0)"
9,5,クレイク,2616-2623,8,256,54,32,0.2109375,0.125,105.46875,50.36180912594537,52.07504439133028,63.38002609877342,44.749176685434456,0.6609862380805364,ブラジル 2014(15); ウルグアイ 2014(12); チェルシー 2004-05(8); バイエルン 2000-01(8); クリスマス・ツリー(4),"ビーグル(2620, 67.3); Mambo(2618, 66.8); Mambo(2622, 66.8); Mambo(2623, 66.6); Mambo(2617, 66.3)"
10,6,スラッシュ,2616-2623,8,256,53,34,0.20703125,0.1328125,103.515625,47.67760038495201,47.51058861701267,63.32669927676872,39.66912175258008,0.31544566603941204,ウルグアイ 2014(8); バイエルン 2000-01(8); チェルシー 2004-05(8); ネラッズーロ 2009-10(7); ビアンコネーロ 2002-03(7),"Rユース(2616, 70.0); Rユース(2623, 69.6); Rユース(2619, 68.7); Rユース(2622, 68.7); Rユース(2617, 68.7)"
