formation_id,slug,slot,model_name,source_name
38,chels0405,1,ペトル・チェフ,チェフ
38,chels0405,2,パウロ・フェレイラ,パウロ・フェレイラ
38,chels0405,3,リカルド・カルバーリョ,リカルド・カルバーリョ
38,chels0405,4,ジョン・テリー,ジョン・テリー
38,chels0405,5,ウィリアム・ギャラス,ギャラス
38,chels0405,6,クロード・マケレレ,マケレレ
38,chels0405,7,ジョー・コール,ジョー・コール
38,chels0405,8,フランク・ランパード,フランク・ランパード
38,chels0405,9,ダミアン・アンソニー・ダフ,ダミアン・ダフ
38,chels0405,10,エイドゥル・グジョンセン,エイドゥル・グジョンセン
38,chels0405,11,アリエン・ロッベン,アリエン・ロッペン
39,baye0001,1,オリバー・カーン,オリバーカーン
39,baye0001,2,ウィリー・サニョル,サニョル
39,baye0001,3,サミュエル・クフォー,クフォー
39,baye0001,4,パトリック・アンデション,アンデション
39,baye0001,5,トーマス・リンケ,リンケ
39,baye0001,6,ビセンテ・リザラズ,リザラズ
39,baye0001,7,シュテファン・エッフェンベルク,エフフェンベルク
39,baye0001,8,オーウェン・ハーグリーヴス,ハーグリーブス
39,baye0001,9,ハサン・サリハミジッチ,サリハミジッチ
39,baye0001,10,メーメット・ショル,メイメットショル
39,baye0001,11,エウベル,エウベル
